channel,subject,best_params,validation_f1_macro,accuracy,f1_macro,precision_macro,recall_macro,kappa,valid,invalid_reason
T7,VP004_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7701685979460706,0.46296296296296297,0.31645569620253167,0.2403846153846154,,-0.07407407407407418,True,
T7,VP005_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.7258657592887328,0.8333333333333334,0.8318920788654445,0.8451704545454546,,0.6666666666666667,True,
T7,VP006_A,"{""C"": 100.0, ""gamma"": ""scale""}",0.7387804953358561,0.6759259259259259,0.6736596736596736,0.680952380952381,,0.35185185185185186,True,
T7,VP007_A,"{""C"": 0.6158482110660264, ""gamma"": ""scale""}",0.7546941247728649,0.6759259259259259,0.6758981394152448,0.6759862778730703,,0.35185185185185186,True,
T7,VP008_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.762962962962963,0.8981481481481481,0.8980694980694981,0.8993808049535603,,0.7962962962962963,True,
T7,VP009_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7369793095878383,0.8425925925925926,0.8425790962874047,0.8427101200686107,,0.6851851851851851,True,
T7,VP010_A,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.7739624505928854,0.6944444444444444,0.6931554024967714,0.6977677014300663,,0.38888888888888884,True,
T7,VP011_A,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7479268493602065,0.5740740740740741,0.5556350626118068,0.5888157894736843,,0.14814814814814814,True,
T7,VP012_A,"{""C"": 33.59818286283781, ""gamma"": ""scale""}",0.7646784316013053,0.8425925925925926,0.8419285406801549,0.8484478549005929,,0.6851851851851851,True,
T7,VP013_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.776425288784002,0.8055555555555556,0.8051378984448836,0.8081978554133518,,0.6111111111111112,True,
T7,VP014_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7443181818181819,0.6759259259259259,0.6756756756756757,0.6764705882352942,,0.35185185185185186,True,
T7,VP015_A,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.7795018374846876,0.7407407407407407,0.739938080495356,0.74375,,0.4814814814814815,True,
T7,VP016_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.749957983337392,0.7685185185185185,0.7668997668997669,0.7761904761904761,,0.537037037037037,True,
T7,VP017_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7590973356577123,0.7037037037037037,0.7,0.7142857142857142,,0.40740740740740744,True,
T7,VP018_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7701685979460706,0.7407407407407407,0.7393103448275862,0.7461430575035064,,0.4814814814814815,True,
T7,VP019_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.759246049165935,0.7314814814814815,0.7312741312741313,0.7321981424148607,,0.4629629629629629,True,
T7,VP020_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.732967032967033,0.7407407407407407,0.7406518010291595,0.7410714285714286,,0.4814814814814815,True,
T7,VP021_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7240277001279365,0.7592592592592593,0.7589285714285714,0.7606896551724138,,0.5185185185185186,True,
T7,VP022_A,"{""C"": 69.51927961775604, ""gamma"": ""scale""}",0.7605979895179998,0.7962962962962963,0.7956656346749226,0.8,,0.5925925925925926,True,
T7,VP023_A,"{""C"": 69.51927961775604, ""gamma"": ""scale""}",0.7425917098481133,0.7407407407407407,0.7393103448275862,0.7461430575035064,,0.4814814814814815,True,
T7,VP024_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.757166739326699,0.6296296296296297,0.6275862068965516,0.632538569424965,,0.2592592592592593,True,
T7,VP025_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7590477236531386,0.8888888888888888,0.8879280525769631,0.9026988636363636,,0.7777777777777778,True,
T7,VP026_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7325077399380805,0.7962962962962963,0.7962962962962963,0.7962962962962963,,0.5925925925925926,True,
C3,VP001_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7808923855633803,0.7037037037037037,0.697054698457223,0.7233082706766918,,0.40740740740740744,True,
C3,VP002_A,"{""C"": 0.6158482110660264, ""gamma"": ""scale""}",0.8048266674927972,0.6111111111111112,0.6,0.625,,0.2222222222222222,True,
C3,VP003_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.771651350598719,0.7777777777777778,0.7777015437392796,0.7781593406593407,,0.5555555555555556,True,
C3,VP004_A,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.8011966735365866,0.46296296296296297,0.31645569620253167,0.2403846153846154,,-0.07407407407407418,True,
C3,VP005_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7832076889555333,0.8425925925925926,0.8424710424710424,0.8436532507739938,,0.6851851851851851,True,
C3,VP006_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7907342819222816,0.7129629629629629,0.710955710955711,0.719047619047619,,0.42592592592592593,True,
C3,VP007_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7659442724458204,0.8333333333333334,0.8332761578044596,0.8337912087912087,,0.6666666666666667,True,
C3,VP008_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8016062409224038,0.8888888888888888,0.8888507718696398,0.8894230769230769,,0.7777777777777778,True,
C3,VP009_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.785158661563156,0.8796296296296297,0.8796193089256623,0.8797598627787306,,0.7592592592592593,True,
C3,VP010_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.8037010109878051,0.7222222222222222,0.7198201314424075,0.7301136363636364,,0.4444444444444444,True,
C3,VP011_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.782616923399819,0.6388888888888888,0.6148148148148148,0.6851851851851851,,0.2777777777777778,True,
C3,VP012_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7691034482758621,0.8796296296296297,0.8796193089256623,0.8797598627787306,,0.7592592592592593,True,
C3,VP013_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7713683819201338,0.7962962962962963,0.7962962962962963,0.7962962962962963,,0.5925925925925926,True,
C3,VP014_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7680213076724804,0.8425925925925926,0.8422544892172867,0.8455551712210307,,0.6851851851851851,True,
C3,VP015_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7684796142012891,0.8148148148148148,0.8145604395604396,0.816551724137931,,0.6296296296296297,True,
C3,VP016_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7846860348407144,0.8240740740740741,0.8222299228969938,0.8381037567084079,,0.6481481481481481,True,
C3,VP017_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7549875568877096,0.6296296296296297,0.6275862068965516,0.632538569424965,,0.2592592592592593,True,
C3,VP018_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7862387310635397,0.7314814814814815,0.7261998426435878,0.7508361204013378,,0.4629629629629629,True,
C3,VP019_A,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7752778073937522,0.6574074074074074,0.6506687647521636,0.6705685618729097,,0.31481481481481477,True,
C3,VP020_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7647171837422251,0.7962962962962963,0.7962264150943397,0.7967032967032968,,0.5925925925925926,True,
C3,VP021_A,"{""C"": 100.0, ""gamma"": ""scale""}",0.7681679082563135,0.8518518518518519,0.8510344827586207,0.8597475455820476,,0.7037037037037037,True,
C3,VP022_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.776425288784002,0.7314814814814815,0.7303486870426172,0.7354377397976979,,0.4629629629629629,True,
C3,VP023_A,"{""C"": 100.0, ""gamma"": ""auto""}",0.7850406995099587,0.8333333333333334,0.8324137931034483,0.8408134642356241,,0.6666666666666667,True,
C3,VP024_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7995352738172168,0.7129629629629629,0.7073170731707317,0.7307692307692307,,0.42592592592592593,True,
C3,VP025_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7537028590633027,0.9259259259259259,0.9255172413793104,0.935483870967742,,0.8518518518518519,True,
C3,VP026_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8126796698711014,0.8333333333333334,0.8318920788654445,0.8451704545454546,,0.6666666666666667,True,
Cz,VP001_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7646784316013053,0.6574074074074074,0.6487032967032966,0.6747240197944423,,0.31481481481481477,True,
Cz,VP002_A,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.7942857142857143,0.6574074074074074,0.6573780330961159,0.6574614065180102,,0.31481481481481477,True,
Cz,VP003_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7696594427244582,0.75,0.7499785646917603,0.7500857632933104,,0.5,True,
Cz,VP004_A,"{""C"": 100.0, ""gamma"": ""scale""}",0.7769946588844227,0.4351851851851852,0.3287824758023434,0.32286785379568883,,-0.12962962962962954,True,
Cz,VP005_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7720901345429965,0.8240740740740741,0.823331898407232,0.8296128357167771,,0.6481481481481481,True,
Cz,VP006_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7849462365591398,0.7314814814814815,0.7309047169000773,0.7334832237979938,,0.4629629629629629,True,
Cz,VP007_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7607492813205156,0.8240740740740741,0.8228438228438228,0.8333333333333333,,0.6481481481481481,True,
Cz,VP008_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7629597113815004,0.8518518518518519,0.8513931888544892,0.85625,,0.7037037037037037,True,
Cz,VP009_A,"{""C"": 33.59818286283781, ""gamma"": ""scale""}",0.7777747294201567,0.8333333333333334,0.8332761578044596,0.8337912087912087,,0.6666666666666667,True,
Cz,VP010_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7935772707705553,0.7685185185185185,0.7680213076724804,0.7708405396056728,,0.537037037037037,True,
Cz,VP011_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8185185185185185,0.6388888888888888,0.6148148148148148,0.6851851851851851,,0.2777777777777778,True,
Cz,VP012_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7883197623239437,0.8148148148148148,0.8147512864493998,0.8152472527472527,,0.6296296296296297,True,
Cz,VP013_A,"{""C"": 100.0, ""gamma"": ""scale""}",0.7665513833992095,0.8333333333333334,0.8333333333333334,0.8333333333333334,,0.6666666666666667,True,
Cz,VP014_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7683397683397684,0.8148148148148148,0.8137931034482759,0.8218793828892006,,0.6296296296296297,True,
Cz,VP015_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7628035304937475,0.8055555555555556,0.8051378984448836,0.8081978554133518,,0.6111111111111112,True,
Cz,VP016_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7739221150018532,0.7777777777777778,0.7739797697942099,0.7977941176470589,,0.5555555555555556,True,
Cz,VP017_A,"{""C"": 69.51927961775604, ""gamma"": ""scale""}",0.7860325051424555,0.6759259259259259,0.6745587602238485,0.6789326822462505,,0.35185185185185186,True,
Cz,VP018_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7940708624356256,0.6944444444444444,0.6866813186813187,0.7158355538637229,,0.38888888888888884,True,
Cz,VP019_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7573067013404053,0.7037037037037037,0.7011414735385679,0.7109375,,0.40740740740740744,True,
Cz,VP020_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7629109269524175,0.75,0.7494630122862789,0.7521618817018332,,0.5,True,
Cz,VP021_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8097304168796894,0.8333333333333334,0.8324137931034483,0.8408134642356241,,0.6666666666666667,True,
Cz,VP022_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7599842883771892,0.7685185185185185,0.7683397683397684,0.7693498452012384,,0.537037037037037,True,
Cz,VP023_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.757166739326699,0.8148148148148148,0.813213420961605,0.8259943181818181,,0.6296296296296297,True,
Cz,VP024_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7961592840180642,0.6666666666666666,0.6625,0.6753246753246753,,0.33333333333333337,True,
Cz,VP025_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.764225378260466,0.9537037037037037,0.9536042615344962,0.9576271186440678,,0.9074074074074074,True,
Cz,VP026_A,"{""C"": 0.42813323987193935, ""gamma"": ""scale""}",0.7576502430402121,0.7314814814814815,0.7229054233389365,0.764187866927593,,0.4629629629629629,True,
CP5,VP001_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.7701149425287357,0.7129629629629629,0.7056703296703297,0.7363913208983632,,0.42592592592592593,True,
CP5,VP002_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7753643367678456,0.6851851851851852,0.6798046738751309,0.6985294117647058,,0.37037037037037035,True,
CP5,VP003_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.7647171837422251,0.7685185185185185,0.7680213076724804,0.7708405396056728,,0.537037037037037,True,
CP5,VP004_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7830051621279095,0.48148148148148145,0.325,0.24528301886792453,,-0.03703703703703698,True,
CP5,VP005_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.7772614153524633,0.8240740740740741,0.8240589899682758,0.8241852487135506,,0.6481481481481481,True,
CP5,VP006_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7648075557887589,0.7685185185185185,0.7675419715884633,0.7731077781653296,,0.537037037037037,True,
CP5,VP007_A,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.7645232953004233,0.6759259259259259,0.6758981394152448,0.6759862778730703,,0.35185185185185186,True,
CP5,VP008_A,"{""C"": 69.51927961775604, ""gamma"": ""scale""}",0.7461909777376758,0.8055555555555556,0.8035172832019406,0.818783542039356,,0.6111111111111112,True,
CP5,VP009_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7629109269524175,0.8981481481481481,0.8980694980694981,0.8993808049535603,,0.7962962962962963,True,
CP5,VP010_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7825211437776882,0.7222222222222222,0.71875,0.7337662337662337,,0.4444444444444444,True,
CP5,VP011_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7470238095238095,0.6481481481481481,0.6402524544179524,0.662406015037594,,0.2962962962962963,True,
CP5,VP012_A,"{""C"": 69.51927961775604, ""gamma"": ""scale""}",0.742584647674311,0.8240740740740741,0.8239382239382239,0.8250773993808049,,0.6481481481481481,True,
CP5,VP013_A,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.7499305362600722,0.8240740740740741,0.8236961938310852,0.8268765133171913,,0.6481481481481481,True,
CP5,VP014_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7479787511496068,0.8333333333333334,0.8333333333333334,0.8333333333333334,,0.6666666666666667,True,
CP5,VP015_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7479268493602065,0.8240740740740741,0.8236961938310852,0.8268765133171913,,0.6481481481481481,True,
CP5,VP016_A,"{""C"": 100.0, ""gamma"": ""scale""}",0.7703577699736611,0.7777777777777778,0.775,0.7922077922077921,,0.5555555555555556,True,
CP5,VP017_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7978979463602058,0.6481481481481481,0.64375,0.6558441558441559,,0.2962962962962963,True,
CP5,VP018_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7647171837422251,0.7314814814814815,0.7246593406593407,0.7569470879330034,,0.4629629629629629,True,
CP5,VP019_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7719398844248195,0.7777777777777778,0.776551724137931,0.7840112201963534,,0.5555555555555556,True,
CP5,VP020_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7405129331649185,0.7870370370370371,0.7861386138613862,0.7919427973491454,,0.5740740740740741,True,
CP5,VP021_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7475629373994583,0.8148148148148148,0.8137931034482759,0.8218793828892006,,0.6296296296296297,True,
CP5,VP022_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7728275862068965,0.7314814814814815,0.7303486870426172,0.7354377397976979,,0.4629629629629629,True,
CP5,VP023_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7617833165607466,0.8981481481481481,0.8980694980694981,0.8993808049535603,,0.7962962962962963,True,
CP5,VP024_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7563839862247095,0.7777777777777778,0.7739797697942099,0.7977941176470589,,0.5555555555555556,True,
CP5,VP025_A,"{""C"": 100.0, ""gamma"": ""scale""}",0.7610709618557302,0.8888888888888888,0.8879280525769631,0.9026988636363636,,0.7777777777777778,True,
CP5,VP026_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7684986710108892,0.7592592592592593,0.7591766723842196,0.7596153846153846,,0.5185185185185186,True,
CP1,VP001_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7514392888058368,0.6111111111111112,0.6,0.625,,0.2222222222222222,True,
CP1,VP002_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7674266360244082,0.6203703703703703,0.6187688334050796,0.622427624694803,,0.2407407407407407,True,
CP1,VP003_A,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7557109557109557,0.7222222222222222,0.71875,0.7337662337662337,,0.4444444444444444,True,
CP1,VP004_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7795381485458643,0.46296296296296297,0.3439463762044407,0.365,,-0.07407407407407418,True,
CP1,VP005_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7398271020318264,0.8148148148148148,0.8147512864493998,0.8152472527472527,,0.6296296296296297,True,
CP1,VP006_A,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.7553407655554946,0.6944444444444444,0.6937881261276742,0.6961259079903148,,0.38888888888888884,True,
CP1,VP007_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7645232953004233,0.7592592592592593,0.7579310344827586,0.7650771388499299,,0.5185185185185186,True,
CP1,VP008_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7573067013404053,0.8518518518518519,0.8518010291595197,0.8523351648351649,,0.7037037037037037,True,
CP1,VP009_A,"{""C"": 0.42813323987193935, ""gamma"": ""scale""}",0.7396922500702269,0.8518518518518519,0.8510344827586207,0.8597475455820476,,0.7037037037037037,True,
CP1,VP010_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7412429027954454,0.7962962962962963,0.7945347630577655,0.8068181818181819,,0.5925925925925926,True,
CP1,VP011_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7481343283582089,0.6296296296296297,0.6029411764705883,0.6772983114446529,,0.2592592592592593,True,
CP1,VP012_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7814065180102916,0.7777777777777778,0.7770897832817337,0.78125,,0.5555555555555556,True,
CP1,VP013_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7721276661440446,0.8148148148148148,0.8147512864493998,0.8152472527472527,,0.6296296296296297,True,
CP1,VP014_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7526646577701248,0.7870370370370371,0.7848046435068873,0.7994633273703041,,0.5740740740740741,True,
CP1,VP015_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.7467586206896552,0.8148148148148148,0.8142414860681115,0.81875,,0.6296296296296297,True,
CP1,VP016_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7609725801304597,0.7962962962962963,0.7928147889780258,0.8176470588235294,,0.5925925925925926,True,
CP1,VP017_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7758329073449546,0.6574074074074074,0.655011655011655,0.6619047619047619,,0.31481481481481477,True,
CP1,VP018_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7794110074799785,0.6944444444444444,0.6799281544678941,0.7375366568914956,,0.38888888888888884,True,
CP1,VP019_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7516338074578506,0.7592592592592593,0.7523809523809524,0.7916666666666666,,0.5185185185185186,True,
CP1,VP020_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7411001003728628,0.7407407407407407,0.7407407407407407,0.7407407407407407,,0.4814814814814815,True,
CP1,VP021_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7552197802197802,0.8333333333333334,0.8324137931034483,0.8408134642356241,,0.6666666666666667,True,
CP1,VP022_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7610709618557302,0.7314814814814815,0.7314584583726313,0.7315608919382504,,0.4629629629629629,True,
CP1,VP023_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.765625,0.8333333333333334,0.8324137931034483,0.8408134642356241,,0.6666666666666667,True,
CP1,VP024_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7321428571428572,0.7222222222222222,0.71875,0.7337662337662337,,0.4444444444444444,True,
CP1,VP025_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7499922837124602,0.9074074074074074,0.9066067104808024,0.921875,,0.8148148148148149,True,
CP1,VP026_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.7605123920913395,0.75,0.7499785646917603,0.7500857632933104,,0.5,True,
P7,VP001_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7092343307896768,0.5648148148148148,0.5477145148356055,0.5763636363636364,,0.12962962962962965,True,
P7,VP002_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7238610038610038,0.6388888888888888,0.6363636363636364,0.6428571428571428,,0.2777777777777778,True,
P7,VP003_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.6785703226339205,0.7129629629629629,0.7123464215138757,0.7148045658941543,,0.42592592592592593,True,
P7,VP004_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7090906595386215,0.4722222222222222,0.32075471698113206,0.24285714285714285,,-0.05555555555555558,True,
P7,VP005_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.6922506488691138,0.7407407407407407,0.7403846153846154,0.7420689655172414,,0.4814814814814815,True,
P7,VP006_A,"{""C"": 69.51927961775604, ""gamma"": ""scale""}",0.7165879410947485,0.6481481481481481,0.6462068965517241,0.6514726507713885,,0.2962962962962963,True,
P7,VP007_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.7091385657285774,0.6296296296296297,0.6190476190476191,0.6458333333333333,,0.2592592592592593,True,
P7,VP008_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7362229102167183,0.7685185185185185,0.7684986710108892,0.7686106346483705,,0.537037037037037,True,
P7,VP009_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.6712741480057367,0.7685185185185185,0.7668997668997669,0.7761904761904761,,0.537037037037037,True,
P7,VP010_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.7092343307896768,0.6851851851851852,0.683448275862069,0.6893408134642356,,0.37037037037037035,True,
P7,VP011_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7496213409168186,0.6388888888888888,0.6373654756780025,0.6412626438786188,,0.2777777777777778,True,
P7,VP012_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.6899656548779356,0.6666666666666666,0.6662087912087913,0.6675862068965517,,0.33333333333333337,True,
P7,VP013_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.6751137102014295,0.7962962962962963,0.7956656346749226,0.8,,0.5925925925925926,True,
P7,VP014_A,"{""C"": 0.42813323987193935, ""gamma"": ""scale""}",0.7178644594464534,0.7222222222222222,0.7222222222222222,0.7222222222222222,,0.4444444444444444,True,
P7,VP015_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.6666255093221385,0.7037037037037037,0.7036020583190394,0.7039835164835164,,0.40740740740740744,True,
P7,VP016_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.6999629583899247,0.8055555555555556,0.8006153846153846,0.8391701560715645,,0.6111111111111112,True,
P7,VP017_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7037037037037037,0.6759259259259259,0.6745587602238485,0.6789326822462505,,0.35185185185185186,True,
P7,VP018_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7441601779755284,0.6666666666666666,0.629996193376475,0.7761363636363636,,0.33333333333333337,True,
P7,VP019_A,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.6888846211882194,0.7129629629629629,0.7099540847266742,0.7221824686940966,,0.42592592592592593,True,
P7,VP020_A,"{""C"": 69.51927961775604, ""gamma"": ""scale""}",0.6866491094942642,0.7129629629629629,0.710955710955711,0.719047619047619,,0.42592592592592593,True,
P7,VP021_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.6777600965759438,0.7685185185185185,0.7684986710108892,0.7686106346483705,,0.537037037037037,True,
P7,VP022_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.6833322473671035,0.75,0.7482517482517483,0.7571428571428571,,0.5,True,
P7,VP023_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7146739130434783,0.7592592592592593,0.7589285714285714,0.7606896551724138,,0.5185185185185186,True,
P7,VP024_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.7088988768674525,0.6944444444444444,0.6931554024967714,0.6977677014300663,,0.38888888888888884,True,
P7,VP025_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7199468331736267,0.6388888888888888,0.6363636363636364,0.6428571428571428,,0.2777777777777778,True,
P7,VP026_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7166656950126715,0.6388888888888888,0.6363636363636364,0.6428571428571428,,0.2777777777777778,True,
P3,VP001_A,"{""C"": 33.59818286283781, ""gamma"": ""scale""}",0.7611102918734289,0.5370370370370371,0.5169946332737031,0.544407894736842,,0.07407407407407407,True,
P3,VP002_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7417414730989302,0.5925925925925926,0.5809523809523809,0.6041666666666666,,0.18518518518518523,True,
P3,VP003_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7665097253297827,0.6388888888888888,0.6373654756780025,0.6412626438786188,,0.2777777777777778,True,
P3,VP004_A,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.7646784316013053,0.49074074074074076,0.37176097303014277,0.4618104667609618,,-0.0185185185185186,True,
P3,VP005_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7034433521884782,0.8333333333333334,0.8331043956043955,0.8351724137931034,,0.6666666666666667,True,
P3,VP006_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7440195660836231,0.7129629629629629,0.7117520447696943,0.7166027206138821,,0.42592592592592593,True,
P3,VP007_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7553407655554946,0.6388888888888888,0.6373654756780025,0.6412626438786188,,0.2777777777777778,True,
P3,VP008_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7628458498023716,0.7407407407407407,0.7407407407407407,0.7407407407407407,,0.4814814814814815,True,
