channel,subject,best_params,validation_f1_macro,accuracy,f1_macro,precision_macro,recall_macro,kappa,valid,invalid_reason
T7,VP006_B,"{""C"": 100.0, ""gamma"": ""scale""}",0.7611111111111111,0.625,0.6160379221805253,0.637872340425532,,0.25,True,
T7,VP007_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7887845849802371,0.625,0.6243478260869566,0.6258741258741258,,0.25,True,
T7,VP008_B,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7192689875616705,0.8333333333333334,0.8328173374613003,0.8375,,0.6666666666666667,True,
T7,VP009_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7555480107410723,0.7083333333333334,0.7037037037037037,0.7222222222222222,,0.41666666666666663,True,
T7,VP010_B,"{""C"": 100.0, ""gamma"": ""scale""}",0.7388808296552363,0.6805555555555556,0.6799999999999999,0.6818181818181819,,0.36111111111111116,True,
T7,VP011_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.763580595066097,0.5,0.42502218278615794,0.5,,0.0,True,
T7,VP012_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7274749721913236,0.9722222222222222,0.9722222222222222,0.9722222222222222,,0.9444444444444444,True,
T7,VP013_B,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.760926640926641,0.6805555555555556,0.6799999999999999,0.6818181818181819,,0.36111111111111116,True,
T7,VP014_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7444128904803062,0.8611111111111112,0.8606811145510835,0.865625,,0.7222222222222222,True,
T7,VP015_B,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.755185311118667,0.8333333333333334,0.8332046332046332,0.8343653250773994,,0.6666666666666667,True,
T7,VP016_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.741505107358766,0.8472222222222222,0.8457643622200585,0.8608660785886126,,0.6944444444444444,True,
T7,VP017_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7721589330369547,0.6111111111111112,0.6034618410700237,0.6204013377926422,,0.2222222222222222,True,
T7,VP018_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7554876354542928,0.7638888888888888,0.7616358325219085,0.7742582197273455,,0.5277777777777778,True,
T7,VP019_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7694284325300369,0.7361111111111112,0.7348323318472572,0.7407553107789142,,0.4722222222222222,True,
T7,VP020_B,"{""C"": 69.51927961775604, ""gamma"": ""scale""}",0.7582419278894026,0.8055555555555556,0.8041958041958042,0.8142857142857143,,0.6111111111111112,True,
T7,VP021_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7611037377696843,0.8472222222222222,0.8457643622200585,0.8608660785886126,,0.6944444444444444,True,
T7,VP022_B,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7388808296552363,0.6805555555555556,0.6804939224387421,0.6806949806949807,,0.36111111111111116,True,
T7,VP023_B,"{""C"": 69.51927961775604, ""gamma"": ""scale""}",0.7666018338427341,0.7361111111111112,0.7356521739130435,0.7377622377622377,,0.4722222222222222,True,
T7,VP024_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7749843739148552,0.6944444444444444,0.6884343036978757,0.7107023411371238,,0.38888888888888884,True,
T7,VP025_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.8026544368007782,0.9583333333333334,0.9582608695652174,0.9615384615384616,,0.9166666666666666,True,
T7,VP026_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7664071190211346,0.7222222222222222,0.722007722007722,0.7229102167182663,,0.4444444444444444,True,
C3,VP001_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.8082963534632452,0.6944444444444444,0.6884343036978757,0.7107023411371238,,0.38888888888888884,True,
C3,VP002_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7692289869399671,0.6111111111111112,0.5851851851851851,0.6481481481481481,,0.2222222222222222,True,
C3,VP003_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.8082608393605607,0.7777777777777778,0.7777777777777778,0.7777777777777778,,0.5555555555555556,True,
C3,VP004_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.786096256684492,0.7777777777777778,0.7777777777777778,0.7777777777777778,,0.5555555555555556,True,
C3,VP005_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7910847344841727,0.7361111111111112,0.7360601967972217,0.7362934362934364,,0.4722222222222222,True,
C3,VP006_B,"{""C"": 69.51927961775604, ""gamma"": ""scale""}",0.8027762559896295,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.33333333333333337,True,
C3,VP007_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8081542180585268,0.75,0.7401764234161989,0.7945454545454546,,0.5,True,
C3,VP008_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7944190640819855,0.8472222222222222,0.8469565217391304,0.8496503496503496,,0.6944444444444444,True,
C3,VP009_B,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.824998649680939,0.8194444444444444,0.8185694902112812,0.8257277734067663,,0.6388888888888888,True,
C3,VP010_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7583165497604001,0.8472222222222222,0.8464818763326225,0.8540519276160503,,0.6944444444444444,True,
C3,VP011_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8051707075705097,0.5833333333333334,0.5404255319148936,0.6330049261083743,,0.16666666666666663,True,
C3,VP012_B,"{""C"": 69.51927961775604, ""gamma"": ""scale""}",0.7944190640819855,0.9305555555555556,0.9302190346966466,0.9390243902439024,,0.8611111111111112,True,
C3,VP013_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7743715132429065,0.7916666666666666,0.791304347826087,0.7937062937062938,,0.5833333333333333,True,
C3,VP014_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7860698437198533,0.9027777777777778,0.9023066485753053,0.9107002360346184,,0.8055555555555556,True,
C3,VP015_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7805132162840054,0.8611111111111112,0.8601398601398602,0.8714285714285714,,0.7222222222222222,True,
C3,VP016_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7818181818181819,0.8333333333333334,0.8321678321678322,0.8428571428571429,,0.6666666666666667,True,
C3,VP017_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.783273131425396,0.5555555555555556,0.5541795665634675,0.55625,,0.11111111111111116,True,
C3,VP018_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7713683819201338,0.6388888888888888,0.6086956521739131,0.7008928571428572,,0.2777777777777778,True,
C3,VP019_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8027397260273973,0.7777777777777778,0.7776061776061776,0.7786377708978328,,0.5555555555555556,True,
C3,VP020_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.772046332046332,0.875,0.8743942624539639,0.8823760818253343,,0.75,True,
C3,VP021_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7943873298138372,0.9166666666666666,0.9166023166023166,0.9179566563467492,,0.8333333333333334,True,
C3,VP022_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.8360794906424851,0.7222222222222222,0.722007722007722,0.7229102167182663,,0.4444444444444444,True,
C3,VP023_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.783273131425396,0.8194444444444444,0.8191304347826087,0.8216783216783217,,0.6388888888888888,True,
C3,VP024_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7777777777777778,0.6805555555555556,0.6754850088183422,0.6925925925925926,,0.36111111111111116,True,
C3,VP025_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7833333333333333,0.9583333333333334,0.9582608695652174,0.9615384615384616,,0.9166666666666666,True,
C3,VP026_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8277724621130282,0.8055555555555556,0.8054054054054054,0.8065015479876161,,0.6111111111111112,True,
Cz,VP001_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.8106377053745475,0.6111111111111112,0.5909090909090908,0.6384615384615384,,0.2222222222222222,True,
Cz,VP002_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7692289869399671,0.6388888888888888,0.59375,0.75,,0.2777777777777778,True,
Cz,VP003_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7497219132369299,0.8194444444444444,0.8191304347826087,0.8216783216783217,,0.6388888888888888,True,
Cz,VP004_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7805132162840054,0.75,0.7492260061919505,0.753125,,0.5,True,
Cz,VP005_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8110877886158785,0.6805555555555556,0.6804939224387421,0.6806949806949807,,0.36111111111111116,True,
Cz,VP006_B,"{""C"": 100.0, ""gamma"": ""auto""}",0.7638870670298382,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.33333333333333337,True,
Cz,VP007_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7749843739148552,0.7916666666666666,0.7822141560798548,0.8529411764705883,,0.5833333333333333,True,
Cz,VP008_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.786096256684492,0.7916666666666666,0.7916264711557013,0.7918918918918919,,0.5833333333333333,True,
Cz,VP009_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7638870670298382,0.875,0.873807205452775,0.8897353648757017,,0.75,True,
Cz,VP010_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.8080830712889493,0.8472222222222222,0.8464818763326225,0.8540519276160503,,0.6944444444444444,True,
Cz,VP011_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7882352941176471,0.5138888888888888,0.4032678190859579,0.5537313432835821,,0.02777777777777779,True,
Cz,VP012_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7666594647982963,0.9027777777777778,0.9018500486854917,0.9186046511627908,,0.8055555555555556,True,
Cz,VP013_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7746086956521739,0.8055555555555556,0.8041958041958042,0.8142857142857143,,0.6111111111111112,True,
Cz,VP014_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7859112288479213,0.8888888888888888,0.8875,0.9090909090909092,,0.7777777777777778,True,
Cz,VP015_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7555480107410723,0.8611111111111112,0.8606811145510835,0.865625,,0.7222222222222222,True,
Cz,VP016_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7885691323297579,0.875,0.8743942624539639,0.8823760818253343,,0.75,True,
Cz,VP017_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7801739130434783,0.6388888888888888,0.6377708978328174,0.640625,,0.2777777777777778,True,
Cz,VP018_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7996970727334549,0.6388888888888888,0.6017021276595744,0.7216748768472906,,0.2777777777777778,True,
Cz,VP019_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7523478260869565,0.7916666666666666,0.7916264711557013,0.7918918918918919,,0.5833333333333333,True,
Cz,VP020_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7888302306196165,0.9027777777777778,0.9026086956521739,0.9055944055944056,,0.8055555555555556,True,
Cz,VP021_B,"{""C"": 100.0, ""gamma"": ""auto""}",0.7717714002968827,0.8888888888888888,0.8885448916408669,0.89375,,0.7777777777777778,True,
Cz,VP022_B,"{""C"": 33.59818286283781, ""gamma"": ""scale""}",0.7830051621279095,0.7361111111111112,0.7348323318472572,0.7407553107789142,,0.4722222222222222,True,
Cz,VP023_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7912010579146398,0.7777777777777778,0.7776061776061776,0.7786377708978328,,0.5555555555555556,True,
Cz,VP024_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7910847344841727,0.6111111111111112,0.60625,0.6168831168831169,,0.2222222222222222,True,
Cz,VP025_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7715170278637771,0.9861111111111112,0.9861084314103801,0.9864864864864865,,0.9722222222222222,True,
Cz,VP026_B,"{""C"": 33.59818286283781, ""gamma"": ""scale""}",0.7969574522332362,0.8472222222222222,0.8469565217391304,0.8496503496503496,,0.6944444444444444,True,
CP5,VP001_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7776061776061776,0.6111111111111112,0.5851851851851851,0.6481481481481481,,0.2222222222222222,True,
CP5,VP002_B,"{""C"": 100.0, ""gamma"": ""scale""}",0.7914719761505726,0.5138888888888888,0.36347562515786813,0.7535211267605634,,0.02777777777777779,True,
CP5,VP003_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7737272155876807,0.8055555555555556,0.803125,0.8214285714285714,,0.6111111111111112,True,
CP5,VP004_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7657920009913566,0.7916666666666666,0.7906571040899399,0.7974036191974823,,0.5833333333333333,True,
CP5,VP005_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.8136458808168059,0.7361111111111112,0.7348323318472572,0.7407553107789142,,0.4722222222222222,True,
CP5,VP006_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7883597883597884,0.7638888888888888,0.7638433339764614,0.7640926640926642,,0.5277777777777778,True,
CP5,VP007_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.8274369124195943,0.6805555555555556,0.6775073028237586,0.6876503608660787,,0.36111111111111116,True,
CP5,VP008_B,"{""C"": 100.0, ""gamma"": ""scale""}",0.7693002571051352,0.8888888888888888,0.8888030888030888,0.890092879256966,,0.7777777777777778,True,
CP5,VP009_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7577932271809823,0.875,0.8743942624539639,0.8823760818253343,,0.75,True,
CP5,VP010_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7666018338427341,0.8333333333333334,0.8332046332046332,0.8343653250773994,,0.6666666666666667,True,
CP5,VP011_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7804725552099174,0.5833333333333334,0.5616883116883117,0.6038461538461539,,0.16666666666666663,True,
CP5,VP012_B,"{""C"": 33.59818286283781, ""gamma"": ""scale""}",0.7605123920913395,0.8472222222222222,0.8447971781305115,0.8703703703703703,,0.6944444444444444,True,
CP5,VP013_B,"{""C"": 0.6158482110660264, ""gamma"": ""scale""}",0.7826625386996904,0.7916666666666666,0.791304347826087,0.7937062937062938,,0.5833333333333333,True,
CP5,VP014_B,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.8051707075705097,0.8472222222222222,0.8457643622200585,0.8608660785886126,,0.6944444444444444,True,
CP5,VP015_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7637995847195314,0.8194444444444444,0.8191304347826087,0.8216783216783217,,0.6388888888888888,True,
CP5,VP016_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7776061776061776,0.8472222222222222,0.8435710053328067,0.8829787234042553,,0.6944444444444444,True,
CP5,VP017_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7883597883597884,0.6805555555555556,0.6790075596045746,0.6841070023603462,,0.36111111111111116,True,
CP5,VP018_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.8109010011123471,0.6527777777777778,0.6133190118152524,0.758148631029987,,0.3055555555555556,True,
CP5,VP019_B,"{""C"": 69.51927961775604, ""gamma"": ""scale""}",0.8166157265907197,0.7361111111111112,0.7348323318472572,0.7407553107789142,,0.4722222222222222,True,
CP5,VP020_B,"{""C"": 100.0, ""gamma"": ""scale""}",0.7884710539336962,0.9027777777777778,0.9026086956521739,0.9055944055944056,,0.8055555555555556,True,
CP5,VP021_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7857391304347826,0.9305555555555556,0.9305421570519004,0.930888030888031,,0.8611111111111112,True,
CP5,VP022_B,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7853808096996725,0.6944444444444444,0.6942084942084943,0.695046439628483,,0.38888888888888884,True,
CP5,VP023_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.8024347826086957,0.7777777777777778,0.7776061776061776,0.7786377708978328,,0.5555555555555556,True,
CP5,VP024_B,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.7747897342426184,0.875,0.8747826086956522,0.8776223776223776,,0.75,True,
CP5,VP025_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.765625,0.9583333333333334,0.9583252942311402,0.9586872586872587,,0.9166666666666666,True,
CP5,VP026_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7805538622983201,0.7638888888888888,0.7634782608695652,0.7657342657342657,,0.5277777777777778,True,
CP1,VP001_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7686572364295171,0.5694444444444444,0.5499092558983666,0.5840336134453782,,0.13888888888888884,True,
CP1,VP002_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7887258687258687,0.5833333333333334,0.5484949832775919,0.6205357142857143,,0.16666666666666663,True,
CP1,VP003_B,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.7915878688701747,0.8194444444444444,0.8191304347826087,0.8216783216783217,,0.6388888888888888,True,
CP1,VP004_B,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.7857391304347826,0.7361111111111112,0.7319223985890653,0.7518518518518518,,0.4722222222222222,True,
CP1,VP005_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7886540600667409,0.6666666666666666,0.6625,0.6753246753246753,,0.33333333333333337,True,
CP1,VP006_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7830923248053392,0.7083333333333334,0.7078260869565217,0.7097902097902098,,0.41666666666666663,True,
CP1,VP007_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7693002571051352,0.6944444444444444,0.6688963210702341,0.78125,,0.38888888888888884,True,
CP1,VP008_B,"{""C"": 0.6158482110660264, ""gamma"": ""scale""}",0.7938080495356037,0.7777777777777778,0.7770897832817337,0.78125,,0.5555555555555556,True,
CP1,VP009_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7634782608695652,0.9305555555555556,0.9302190346966466,0.9390243902439024,,0.8611111111111112,True,
CP1,VP010_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7638870670298382,0.9027777777777778,0.9026086956521739,0.9055944055944056,,0.8055555555555556,True,
CP1,VP011_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7916264711557013,0.5,0.4109090909090909,0.5,,0.0,True,
CP1,VP012_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7664864864864864,0.8472222222222222,0.8457643622200585,0.8608660785886126,,0.6944444444444444,True,
CP1,VP013_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7749982638754929,0.75,0.7498069498069498,0.7507739938080495,,0.5,True,
CP1,VP014_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7830051621279095,0.9305555555555556,0.9304347826086956,0.9335664335664335,,0.8611111111111112,True,
CP1,VP015_B,"{""C"": 0.42813323987193935, ""gamma"": ""scale""}",0.7627447179685987,0.7916666666666666,0.7906571040899399,0.7974036191974823,,0.5833333333333333,True,
CP1,VP016_B,"{""C"": 0.6158482110660264, ""gamma"": ""scale""}",0.7606382978723405,0.8611111111111112,0.859375,0.8798701298701299,,0.7222222222222222,True,
CP1,VP017_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7885691323297579,0.5972222222222222,0.5952704012405505,0.5991345397324941,,0.19444444444444442,True,
CP1,VP018_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7747062141218101,0.5972222222222222,0.5313131313131313,0.7222222222222222,,0.19444444444444442,True,
CP1,VP019_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7577932271809823,0.7638888888888888,0.7634782608695652,0.7657342657342657,,0.5277777777777778,True,
CP1,VP020_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7520872182545517,0.9305555555555556,0.9304347826086956,0.9335664335664335,,0.8611111111111112,True,
CP1,VP021_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7749843739148552,0.9444444444444444,0.9442724458204335,0.95,,0.8888888888888888,True,
CP1,VP022_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7742317608529022,0.7083333333333334,0.7082770596179818,0.7084942084942085,,0.41666666666666663,True,
CP1,VP023_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7856330861256969,0.75,0.7492260061919505,0.753125,,0.5,True,
CP1,VP024_B,"{""C"": 0.42813323987193935, ""gamma"": ""scale""}",0.8021043829698279,0.6388888888888888,0.6377708978328174,0.640625,,0.2777777777777778,True,
CP1,VP025_B,"{""C"": 100.0, ""gamma"": ""auto""}",0.7610816150141992,0.9166666666666666,0.916083916083916,0.9285714285714286,,0.8333333333333334,True,
CP1,VP026_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7774411919260611,0.8194444444444444,0.8185694902112812,0.8257277734067663,,0.6388888888888888,True,
P7,VP001_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7209821428571428,0.5416666666666666,0.5146067415730338,0.5536246276067527,,0.08333333333333337,True,
P7,VP002_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7767857142857142,0.5694444444444444,0.5104189515244572,0.6341281669150522,,0.13888888888888884,True,
P7,VP003_B,"{""C"": 0.09999999999999999, ""gamma"": ""scale""}",0.7194163860830527,0.5416666666666666,0.5073605639643375,0.5577540106951872,,0.08333333333333337,True,
P7,VP004_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7459972862957938,0.6527777777777778,0.6472663139329806,0.662962962962963,,0.3055555555555556,True,
P7,VP005_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7520872182545517,0.7083333333333334,0.6985044865403789,0.7395740905057675,,0.41666666666666663,True,
P7,VP006_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7637995847195314,0.6111111111111112,0.6034618410700237,0.6204013377926422,,0.2222222222222222,True,
P7,VP007_B,"{""C"": 3.79269019073225, ""gamma"": ""auto""}",0.7431044646458379,0.625,0.6123629112662015,0.6437444543034605,,0.25,True,
P7,VP008_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7443181818181819,0.8333333333333334,0.8328173374613003,0.8375,,0.6666666666666667,True,
P7,VP009_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.6885428253615128,0.8611111111111112,0.8601398601398602,0.8714285714285714,,0.7222222222222222,True,
P7,VP010_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.721526037315511,0.75,0.7492260061919505,0.753125,,0.5,True,
P7,VP011_B,"{""C"": 0.42813323987193935, ""gamma"": ""scale""}",0.7335929892891919,0.5416666666666666,0.4197802197802198,0.7608695652173914,,0.08333333333333337,True,
P7,VP012_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7330367074527253,0.6527777777777778,0.6521739130434783,0.6538461538461539,,0.3055555555555556,True,
P7,VP013_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7409450707603742,0.8333333333333334,0.8328173374613003,0.8375,,0.6666666666666667,True,
P7,VP014_B,"{""C"": 0.6158482110660264, ""gamma"": ""scale""}",0.751131221719457,0.8472222222222222,0.8457643622200585,0.8608660785886126,,0.6944444444444444,True,
P7,VP015_B,"{""C"": 0.29763514416313175, ""gamma"": ""scale""}",0.7640375792003495,0.6388888888888888,0.6317859952793077,0.6505016722408027,,0.2777777777777778,True,
P7,VP016_B,"{""C"": 3.79269019073225, ""gamma"": ""auto""}",0.7333251026266243,0.875,0.873015873015873,0.9,,0.75,True,
P7,VP017_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7441601779755284,0.6111111111111112,0.609907120743034,0.6125,,0.2222222222222222,True,
P7,VP018_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7805132162840054,0.5277777777777778,0.39225422045680236,0.7571428571428571,,0.05555555555555558,True,
P7,VP019_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.772046332046332,0.7638888888888888,0.7634782608695652,0.7657342657342657,,0.5277777777777778,True,
P7,VP020_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7325077399380805,0.8611111111111112,0.8611111111111112,0.8611111111111112,,0.7222222222222222,True,
P7,VP021_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7348323318472572,0.8472222222222222,0.847192745514181,0.8474903474903475,,0.6944444444444444,True,
P7,VP022_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7355213400252105,0.8055555555555556,0.804953560371517,0.809375,,0.6111111111111112,True,
P7,VP023_B,"{""C"": 2.636650898730358, ""gamma"": ""auto""}",0.7498764822134387,0.625,0.6214216163583253,0.6299117882919005,,0.25,True,
P7,VP024_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7305534764928742,0.7361111111111112,0.7356521739130435,0.7377622377622377,,0.4722222222222222,True,
P7,VP025_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7221879244351155,0.8333333333333334,0.8321678321678322,0.8428571428571429,,0.6666666666666667,True,
P7,VP026_B,"{""C"": 100.0, ""gamma"": ""scale""}",0.7776679841897234,0.7222222222222222,0.7167584579071598,0.7408026755852843,,0.4444444444444444,True,
P3,VP001_B,"{""C"": 69.51927961775604, ""gamma"": ""scale""}",0.771651350598719,0.5416666666666666,0.5146067415730338,0.5536246276067527,,0.08333333333333337,True,
P3,VP002_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.8165250965250965,0.5416666666666666,0.4990512333965844,0.5631578947368421,,0.08333333333333337,True,
P3,VP003_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7573428578069434,0.7777777777777778,0.7762237762237763,0.7857142857142858,,0.5555555555555556,True,
P3,VP004_B,"{""C"": 0.42813323987193935, ""gamma"": ""scale""}",0.765034965034965,0.7638888888888888,0.7582460991507012,0.7910638297872341,,0.5277777777777778,True,
P3,VP005_B,"{""C"": 0.09999999999999999, ""gamma"": ""scale""}",0.758961103671639,0.6944444444444444,0.6944444444444444,0.6944444444444444,,0.38888888888888884,True,
P3,VP006_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7706293706293705,0.7638888888888888,0.7638433339764614,0.7640926640926642,,0.5277777777777778,True,
P3,VP007_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7916650591439749,0.625,0.6079854809437386,0.6512605042016807,,0.25,True,
P3,VP008_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7275675675675676,0.8194444444444444,0.8194096083349411,0.8196911196911197,,0.6388888888888888,True,
P3,VP009_B,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7470641373080398,0.8194444444444444,0.8165784832451499,0.8407407407407408,,0.6388888888888888,True,
P3,VP010_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7240610410424361,0.8472222222222222,0.847192745514181,0.8474903474903475,,0.6944444444444444,True,
P3,VP011_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7747897342426184,0.5138888888888888,0.4032678190859579,0.5537313432835821,,0.02777777777777779,True,
P3,VP012_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7637412271558612,0.7638888888888888,0.7627447179685987,0.7690794649881982,,0.5277777777777778,True,
